claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
Harm reduction principles can help us restore trust in public health messaging on covid-19,SUPPORTED,"['Harm reductionwhen applied to disease prevention for infectious diseasesis the principle of advising individuals how to mitigate risk, while acknowledging the real world conditions that may lead individuals to take some risks.', 'Such a framework can be applied to our covid-19 messaging.', 'Returning to our disciplines basic principles and centering our approach around reducing harm may help restore trust in public health.']",https://blogs.bmj.com/bmj/2020/12/15/harm-reduction-principles-can-help-us-restore-trust-in-public-health-messaging-on-covid-19/,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,2.0000977516174316
"California is monitoring at least 8,3 people for the coronavirus",REFUTED,"['Gavin Newsom said Thursday that 33 people have tested positive for COVID-19 and the state is currently monitoring at least 8,400 others a day after U.S. health officials confirmed the first possible community transmission of the coronavirus in a Solano County resident.']",https://www.cnbc.com/2020/02/27/california-is-monitoring-8400-people-for-the-coronavirus.html,Government Agency,NOT ENOUGH INFO,ABSTAIN,0,0,1.886728048324585
Epidemiological analysis of an outbreak in hong kong revealed that blood group o was associated with a greater risk of sars-cov-2 infection.,REFUTED,"['The findings revealed that the person having O blood type were less susceptible towards SARS-CoV infection in comparison with those having other blood types.', 'The ABO gene stands out among the genes involved since O blood group individuals were shown to have very low odds of infection compared to non-O individuals in a hospital outbreak that occurred in March 2003 in Hong Kong (Cheng et al.', 'Epidemiological analysis of a hospital outbreak in Hong Kong revealed that blood group O was associated with a low risk of infection.', 'Yet, it is precisely what was observed in the case of a hospital outbreak of SARS in Hong Kong, where O blood group individuals appeared at a much lower risk of being infected by SARS-CoV than subjects of other blood types (Cheng et al.']",https://pubmed.ncbi.nlm.nih.gov/18818423-inhibition-of-the-interaction-between-the-sars-cov-spike-protein-and-its-cellular-receptor-by-anti-histo-blood-group-antibodies/?from_single_result=coronavirus+abo+blood,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,2.484574794769287
Ruxolitinib rapidly cause acute respiratory distress syndrome in covid-19 disease.,REFUTED,"['Ruxolitinib can be a therapeutic option for patients with respiratory insufficiency in COVID-19 related ARDS.', 'Despite the limited number of patients collected, the results obtained are encouraging and indicate ruxolitinib as a potential therapeutic option for patients with severe COVID-19 related respiratory insufficiency.', 'Based on these considerations, we hypothesized that immune- modulation with ruxolitinib might have been beneficial in reducing severity of ARDS in the context of COVID-19.']",https://www.frontiersin.org/articles/10.3389/fmed.2020.00466/full,Clinical,FALSE,REFUTED,0,2,3.807713031768799
Antibody testing will enhance the power and accuracy of covid-19-prevention trials,SUPPORTED,"['Knowing that someone seroconverts and becomes immune during the trial despite having no symptoms could, for instance, prove to be a more optimal outcome than simply preventing infection and the development of immunity altogether, as has been observed in some patients receiving chemoprophylaxis for influenza8.', 'Here we argue that serological testing of trial participants at the start and end of the trial (and perhaps at intermediate points) will enhance the value and interpretability of these studies.']",https://www.nature.com/articles/s41591-020-0887-3,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,1.5760908126831055
Sars-cov-2-specific antibody profiles distinguish patients with moderate from severe covid-19.,SUPPORTED,"['""SARS-CoV-2 antibody levels and types differ by disease severity, study finds"".', 'To explore the potential relationship between virus-specific humoral responses and COVID-19 immunopathology, we measured serum antibody classes and subclasses to the receptor-binding domain of the SARS-CoV-2 spike protein and the nucleoprotein in a cohort of hospitalized COVID-19 patients with moderate to severe disease.', 'SARS-CoV-2 antibody levels and types differ by disease severity, study finds.']",https://www.medrxiv.org/content/10.1101/2020.12.18.20248461v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.0906999111175537
Sars-cov-2 spike protein promotes hyper-inflammatory response that can be ameliorated by spike-antagonistic peptide and fda-approved er stress and map kinase inhibitors in vitro,SUPPORTED,"['We developed an antagonistic peptide that inhibits S1-ACE2 interaction and CoV2-S1-induced productions of pro-inflammatory cytokines.', 'Here we demonstrate that 2019 SARS-CoV-2 spike protein subunit 1 (CoV2-S1) induces high levels of NF-κB activations, production of pro- inflammatory cytokines and mild epithelial damage, in human bronchial epithelial cells.']",https://www.biorxiv.org/content/10.1101/2020.09.30.317818v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,3.318763017654419
Israel to begin clinical trials of brilife covid-19 vaccine !,SUPPORTED,"['By Abigail Klein Leichman October 26, 2020, 11:01 am Vials of the experimental Covid-19 vaccine from the Israel Institute for Biological Research.', 'By Abigail Klein Leichman Vials of the experimental COVID-19 vaccine from the Israel Institute for Biological Research.', 'The Israel Institute for Biological Research (IIBR) began animal trials for its BriLife vaccine in March.', 'Vials of BriLife, the experimental Covid-19 vaccine from the Israel Institute for Biological Research.']",https://www.israel21c.org/israel-to-begin-clinical-trials-of-covid-19-vaccine/,Clinical,NOT ENOUGH INFO,ABSTAIN,0,1,2.8255271911621094
Sars-cov-2 infections and covid-19 mortalities not correlate with ace1 i/d genotype,REFUTED,"['COVID-19 and Individual Genetic Susceptibility/Receptivity: Role of ACE1/ACE2 Genes, Immunity, Inflammation and Coagulation.', 'These data suggest that the ACE1 II genotype may influence the prevalence and clinical outcome of COVID-19 and serve as a predictive marker for COVID-19 risk and severity.']",https://www.sciencedirect.com/science/article/pii/S0378111920306132?via%3Dihub,Epidemiology,FALSE,REFUTED,0,9,2.61651873588562
High cortisol levels associated with greater risk of death from covid-19,SUPPORTED,"['Excessive levels of cortisol during illness can be equally dangerous, leading to increased risk of infection and poor outcomes.', 'Amongst the COVID-19 patients, those with a baseline cortisol level of 744 or less survived on average for 36 days.']",https://www.imperial.ac.uk/news/198437/high-cortisol-levels-associated-with-greater/,Press Release,FALSE,REFUTED,0,2,1.6638538837432861
Gilead has provided access to remdesivir,REFUTED,"['To stem demand, Gilead will pivot from accepting compassionate- use requests to only providing treatment through expanded access programs.', 'Before the suspension, Gileads remdesivir appeared to be offered to individual patients for emergency use.']",https://www.statnews.com/2020/03/22/gilead-suspends-access-to-experimental-covid-19-drug-remdesivir/,Antivirals,TRUE,SUPPORTED,2,0,1.7986111640930176
Trump extends restrictions beyond easter,SUPPORTED,"['The extension would leave the federal recommendations in place beyond Easter, April 12, by which time Trump had hoped the country and its economy could start to rev up again.', 'Trumps decision to extend the guidelines reflected a recognition that the struggle will take place over the longer haul and the risk of deaths spiraling into the hundreds of thousands is real.']",https://www.bbc.co.uk/news/world-us-canada-52087113,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,1.6727681159973145
Bacterial modification of the host glycosaminoglycan heparan oxide modulates sars-cov-2 infectivity,REFUTED,"['In vitro , bacterial glycosidases from unpurified culture media supernatants fully blocked SARS-CoV-2 spike binding to human H1299 protein lung adenocarcinoma cells.', 'Understanding the impact of shifts in microbial community composition and bacterial lyases on SARS-CoV-2 infection may lead to new therapeutics and diagnosis of susceptibility.']",https://www.biorxiv.org/content/10.1101/2020.08.17.238444v1?rss=1%22,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.2868340015411377
More than 80 clinical trials launch to test coronavirus treatments,SUPPORTED,"['The Chinese Clinical Trial Registry, a database of biomedical studies in China, lists these investigations among dozens of other controlled trials on existing therapies, experimental procedures and traditional medicines.']",https://www.nature.com/articles/d41586-020-00444-3,Clinical,NOT ENOUGH INFO,ABSTAIN,1,0,3.5290088653564453
Saliva sampling is an excellent option to increase the number of sars cov2 diagnostic tests in settings with supplies shortages,SUPPORTED,"['In addition, it skips the need for swab sampling, decreases the risk of the healthcare personnel involved in this process, and accelerates the diagnostic procedure.', 'Here, we show that saliva samples treated with a lysis buffer can serve as a suitable source for viral RNA detection, that is cheaper and can be as efficient as the classical protocol that involves column purification of the viral RNA.', 'Detection of the viral genome through RT-qPCR is the golden standard for this test, however, the high demand of the materials and reagents needed to sample individuals, purify the viral RNA, and perform the RT-qPCR test has resulted in a worldwide shortage of several of these supplies.']",https://www.biorxiv.org/content/10.1101/2020.06.24.170324v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.049453020095825
An alpaca nanobody neutralizes sars-cov-2 by blocking receptor interaction,SUPPORTED,"['Here, we report the isolation and characterization of an alpaca-derived single domain antibody fragment, Ty1, that specifically targets the receptor binding domain (RBD) of the SARS-CoV-2 spike, directly preventing ACE2 engagement.']",https://www.nature.com/articles/s41467-020-18174-5,Antivirals,NOT ENOUGH INFO,ABSTAIN,0,0,2.071301221847534
Misconceptions about weather and seasonality must facilitate misguide covid-19 response,REFUTED,"['The signals of environmental drivers may be identifiable and interesting, butno matter how small an effect is found, or how carefully statements are qualifiedscientists who choose to produce scholarship on the topic should be prepared to have their work misread and misrepresented as indicating that some places or seasons are safe from COVID-19.', 'With current scientific data, COVID-19 interventions cannot currently be planned around seasonality.']",https://www.nature.com/articles/s41467-020-18150-z,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,1.9356961250305176
Type iii interferons disrupt the lung epithelial barrier upon viral recognition,SUPPORTED,"['3 IFN-λ signaling directly inhibits lung epithelia proliferation and impairs repair upon viral recognition.', 'A. Wack , Type I and III interferons disrupt lung epithelial repair during recovery from viral infection.', 'A. Ploss , Type III Interferon-Mediated Signaling Is Critical for Controlling Live Attenuated Yellow Fever Virus Infection In Vivo.']",https://science.sciencemag.org/content/369/6504/706.full,Antivirals,FALSE,REFUTED,0,5,1.8050429821014404
